Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
503	2.72	13.3	0.00492	524.468355	4	1.179016	0.532435067507552	Water	41.06360497	-83.78943597	Mccombe	Ag	0.2814987	0.7185013	2	M	28.5	0.0676829268292683	1.61458333333333	0.732142857142857	0.351330049261084	1.78651477832512	0	0	8.5	0.518958333333333	1.036875
5312	3.23	11.6	0.00142	575.441057	141	1.017607	0.528058929413513	Control	38.732444	-89.277403	Keysport	Nat	0.9188351	0.0811649	5	F	65	0.123114583333333	0.972222222222222	0.4317738791423	0.117775341130604	1.24300682261209	0.00347222222222222	0.00537634408602151	6.33333333333333	1.0737037037037	3.43453703703704
5165	3.15	11.7	0.00166	568.801169	44	4.552724	0.5345451514007	Control	38.755485	-89.272475	Mulberry	Ag	0.5502696	0.4497304	5	F	43.5	0.175736371592898	2.68157894736842	0.651378579003181	0.206914103923648	1.59893955461294	0.0111902975743936	0.00581395348837209	6	0.851526315789474	1.92384210526316
5134	2.94	11.5	0.00168	579.755001	74	3.645526	0.543335972016911	Control	39.01893298	-84.92674196	AgLaughrey	Ag	0.3455406	0.6544594	3	F	49.6666666666667	0.171137355237646	1.27349687349687	0.567789873534114	0.21322799178914	1.36984647194423	0.00746258731084608	0.00848598238911921	6.33333333333333	0.985999679333013	2.75015792849126
5169	2.7	15	0.00177	549.593644	135	2.944147	0.512052250007462	Control	41.55656599	-83.66247503	Maume	Nat	0.6852217	0.3147783	1	F	33	0.119883720930233	2.375	0.630555555555556	0.242	1.63555555555556	0	0.0112487360970677	6.5	0.95858552631579	1.75338815789474
5268	2.75	13.7	0.00177	558.050143	130	4.138605	0.516279519168585	Control	41.35604002	-86.73699299	Prairie	Ag	0.9993795	0.0006205	15	F	22	NA	0.444444444444444	0.772727272727273	0.395	1.29545454545455	0.0123456790123457	0.0123456790123457	8	0.771111111111111	1.42222222222222
5136	3.04	11.6	0.00178	580.527717	40	3.695114	0.543704468808334	Control	39.01893298	-84.92674196	AgLaughrey	Ag	0.2970844	0.7029156	3	F	47	0.147247634602056	1.55486425339367	0.558583670091046	0.226696427122385	1.29494112826006	0.00789203324927617	0.0144696288212827	8	0.79287613122172	1.76772483031674
4862	2.48	12.5	0.00183	543.95347	34	0.988185	0.509611140085199	Control	38.782048	-95.171401	Baldwin	Ag	1	0	17	F	53	0.114154745386735	1.58514705882353	0.563942506539573	0.181584285166468	1.57235424627142	0.00581317204301075	0.0021505376344086	8.8	0.95364068627451	1.79939444444444
5209	3.04	11.6	0.00183	571.681182	143	7.344317	0.537605163816639	Control	38.699066	-90.068054	Pontoon	Nat	0.9439069	0.0560931	6	F	48.25	0.173406379438193	3.10277777777778	0.654143123801836	0.218335429769392	1.5400267239543	0.0115079812771548	0.0180121827593322	7.25	0.592631944444444	1.62074305555556
5284	2.11	12.5	0.00186	549.603326	113	1.082069	0.500744384141518	Control	38.699066	-90.068054	Pontoon	Nat	0.8397205	0.1602795	6	F	46.5	0.114726975945017	1.75	0.588235294117647	0.195574229691877	1.53557422969188	0	0	6	0.92125	1.97458333333333
4928	2.89	13.2	0.00188	537.725275	192	3.036152	0.506196496900764	Control	38.755485	-89.272475	Mulberry	Ag	0.7200443	0.2799557	5	F	59.6666666666667	0.120114283153844	1.8490897990898	0.47961406843314	0.132342899300997	1.21439032065791	0.00647899317303596	0.00137362637362637	5.85714285714286	0.644423076923077	1.58746903096903
5323	2.99	11.2	0.00188	570.995144	140	4.112547	0.539126449208472	Control	39.305104	-88.139778	Greenup	Ag	0.5371101	0.4628899	4	F	43.5	0.101848797250859	2.90833333333333	0.463944856839873	0.181306998939555	1.62492046659597	0.00515463917525773	0	6	0.74225	1.72958333333333
5393	2.92	13.8	0.00188	558.304707	42	1.04541	0.525666655359221	Control	39.305104	-88.139778	Greenup	Ag	0.6842801	0.3157199	4	F	50	0.103563106796117	0.454545454545455	0.52	0.2022	1.6068	0	0	7	0.472727272727273	1.83454545454545
5395	2.83	12.9	0.00188	562.37588	13	9.181159	0.527902620041244	Control	38.558781	-90.447501	Greentree	Nat	0.9022718	0.0977282	7	F	69.5	0.042927847754655	0.80952380952381	0.374430641821946	0.086547619047619	0.806211180124224	0.0113636363636364	0.0120481927710843	7	0.852936507936508	2.43436507936508
4828	2.6	11.7	0.0019	540.102818	100	4.300915	0.496765926890609	Control	38.988681	-95.215847	Nunemaker	Ag	1	0	16	F	53.2	0.0886791231492314	1.99150326797386	0.488631746192722	0.153094772553309	0.993714169811731	0.0105894105894106	0.00240384615384615	6.8	0.535208333333333	1.96866339869281
5100	2.66	13.3	0.00191	547.325246	158	1.115176	0.510770012059703	Control	38.927036	-95.241462	Lawrence	Nat	1	0	17	F	57.6	0.161229165980102	2.23353705118411	0.485429679504621	0.165483781399941	1.38856715957419	0.00304878048780488	0	7	0.629608097784568	1.69266844919786
5205	2.69	12.8	0.00193	550.217703	87	1.039339	0.513500437116979	Control	39.46407096	-91.68243396	MarkTwain	Nat	0.9999999	1e-07	10	F	45.8	0.132230958730959	1.34156862745098	0.428928571428571	0.177231746031746	1.46511294261294	0.0089476132540774	0.00447149422431996	6.2	0.631911111111111	2.48538692810458
5377	2.73	13.3	0.00193	544.680991	81	1.107118	0.511725583608626	Control	38.558781	-90.447501	Greentree	Nat	0.9627912	0.0372088	7	F	47	0.0451461615403851	0.5	0.412832929782082	0.138481840193705	1.14845036319613	0.00581395348837209	0.00581395348837209	10	1.514	3.55
4822	3.06	13.4	0.00196	543.383187	191	0.990444	0.512729052288473	Control	38.732444	-89.277403	Keysport	Nat	0.7756276	0.2243724	5	F	54	0.0980720716569185	1.45297619047619	0.564184526940994	0.159139042013261	1.37688301679158	0.0149108008341156	0.0101551166164491	8.25	0.729238095238095	2.36260714285714
5208	3.2	13.6	0.00196	570.882695	21	1.068036	0.540988232267226	Control	40.12487104	-90.36914203	Browning	Nat	0.5505141	0.4494859	11	F	40.4285714285714	0.112861558611279	1.74382215007215	0.451501561501562	0.209206942719443	1.65424743049743	0.0196254035605593	0.023760945934127	6.25	0.748556773088023	1.6064586038961
5326	3.78	13.6	0.00196	569.607625	95	1.030279	0.545011821953753	Control	41.15132703	-87.89857297	Kakanee	Nat	0.1290647	0.8709353	14	F	50.75	0.202327063793147	1.34022556390977	0.507099931318681	0.251019984355922	1.64141121031746	0.0127123228389051	0.00636968516715352	8.25	0.711472744360902	1.34871898496241
5381	2.59	12	0.00196	565.790904	12	0.97563	0.526392371977758	Control	38.670222	-90.065665	Granite	Ag	0.9425411	0.0574589	6	F	72	0.00768831168831169	0.3125	0.152777777777778	0.0298611111111111	0.168055555555556	0.012987012987013	0	8	0.446875	1.3075
5294	2.99	13.3	0.00197	561.397884	105	1.066041	0.533486336581917	Control	41.03727398	-83.81345096	Blanchard	Nat	0.1580356	0.8419644	2	F	44	0.114809567890662	0.82843137254902	0.564561403508772	0.250770015948963	1.48108133971292	0.00786054468950848	0.0171663331996928	7.25	0.772314133986928	2.13766952614379
5359	2.99	13.5	0.00197	561.55524	6	2.448496	0.538056167012171	Control	39.01893298	-84.92674196	AgLaughrey	Ag	0.4522718	0.5477282	3	F	46.5	0.173846632303248	0.887215909090909	0.519270277744854	0.210882274505156	1.41788945517759	0.00297619047619048	0.0141225155913038	8.25	1.12959090909091	2.03182386363636
5385	2.9	15.3	0.002	538.461673	162	1.000491	0.510461414957569	Control	39.393248	-88.163216	FoxRidge	Nat	0.9859223	0.0140777	4	F	38.5	0.113754699818072	3.58333333333333	0.693766937669377	0.175403116531165	1.55128726287263	0.00515463917525773	0	6.5	0.766388888888889	1.85611111111111
5368	2.59	13.8	0.00201	539.475306	17	2.741301	0.501257959340219	Control	38.66783702	-91.55559699	Gascondale	Nat	0.9229285	0.0770715	9	F	47	0.225057692307692	1.65972222222222	0.753761969904241	0.228613771089831	1.71041951664387	0.00961538461538462	0.00320512820512821	8	0.8175	1.38681547619048
5317	2.61	13.1	0.00202	555.74853	171	1.026731	0.516193527313514	Control	39.001464	-95.239938	Kansas	Nat	0.9688096	0.0311904	16	F	36	0.121294685990338	4.57894736842105	0.555555555555556	0.185555555555556	1.72222222222222	0	0.0108695652173913	7	0.838782894736842	2.366875
5099	2.87	14	0.00204	538.43598	46	1.555686	0.512183390864778	Control	38.670222	-90.065665	Granite	Ag	0.8984693	0.1015307	6	F	52.8333333333333	0.210415175580929	1.553314060667	0.65059629276271	0.199095721661314	1.57790417145739	0.00884190203395005	0.00790072619340912	6.5	0.51997124811463	1.28599678439752
5394	2.6	13.6	0.00204	541.761522	146	4.043677	0.503268717744041	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.5237612	0.4762388	7	F	49	0.106415276843966	1.26815536437247	0.495497185741088	0.167119074421513	1.41961788617886	0.00538630835167381	0.0134900080076954	6.75	0.459427294197031	1.2582352817139
5225	2.48	12	0.00206	551.749948	194	4.391334	0.508145099091156	Control	38.988681	-95.215847	Nunemaker	Ag	0.999994	6e-06	16	F	56	0.136079878665319	0.980769230769231	0.502410800385728	0.189860173577628	1.12349726775956	0.00581395348837209	0	6.5	1.02163461538462	3.09495192307692
5333	2.86	12.9	0.00207	548.960878	70	1.155373	0.524955687279413	Control	41.37218297	-83.79889	Weston	Ag	0.545952	0.454048	1	F	39.3333333333333	0.030873786407767	1.87719298245614	0.593265503875969	0.252822189922481	1.50077519379845	0.0224554926484834	0.0151542060433844	8	1.05349122807018	1.85963157894737
5122	2.75	13	0.00208	573.189722	38	0.982509	0.527401290353214	Control	41.06360497	-83.78943597	Mccombe	Ag	1	0	2	F	42	0.100868669872055	0.844444444444444	0.559974808253907	0.192090283126344	1.60581706700684	0.00632911392405063	0.00265957446808511	5.75	0.552347222222222	2.61445833333333
5197	2.68	12	0.00209	566.948585	144	1.48197	0.530528257690245	Control	38.670222	-90.065665	Granite	Ag	0.7138631	0.2861369	6	F	65.6666666666667	0.0619454613801292	1.26432880844646	0.463209139311796	0.167858950651374	0.860132020727112	0.0163402692778458	0.00387596899224806	6.66666666666667	0.693715434891905	1.38786576168929
4895	2.56	12.8	0.00212	538.280036	102	4.400806	0.502689391029171	Control	38.782048	-95.171401	Baldwin	Ag	0.9373773	0.0626227	17	F	60.5	NA	1.75694444444444	0.337819089900111	0.152741398446171	1.22993895671476	0	0.0120481927710843	8	0.682916666666667	2.41666666666667
5102	2.77	11	0.00212	551.565718	172	4.45214	0.526335960568166	Control	38.988681	-95.215847	Nunemaker	Ag	0.9586832	0.0413168	16	F	56.5	0.141225718194254	2.03333333333333	0.453219315895372	0.20612676056338	1.5051978537894	0.0116279069767442	0	8.5	0.920111111111111	1.82233333333333
5396	2.75	12	0.00212	560.863726	177	1.015048	0.5281819803408	Control	39.393248	-88.163216	FoxRidge	Nat	0.9511469	0.0488531	4	F	43.4	0.208366400262555	1.23576923076923	0.575840911335135	0.204868075014416	1.54569039860439	0.00877727363947078	0.00465116279069767	6.2	0.87304358974359	2.67023846153846
5264	2.77	13	0.00213	545.535279	174	1.155394	0.51699270396773	Control	38.782048	-95.171401	Baldwin	Ag	0.6660601	0.3339399	17	F	45.3333333333333	0.235686100665399	1.04259259259259	0.573451910408432	0.198250988142293	1.74835309617918	0.00320512820512821	0	6	1.06360185185185	3.5580787037037
5089	2.67	12.2	0.00215	546.247637	83	1.024122	0.516027429515453	Control	38.65643696	-90.73639403	WeldonSprings	Nat	0.7282962	0.2717038	8	F	61.8	0.134688252496136	1.9825730994152	0.451063772332326	0.168097357724877	1.33875602936972	0.024390848510477	0.00833128784159712	6.4	0.626777777777778	2.23911286549708
5203	2.59	13.1	0.00215	540.534263	68	8.300403	0.504581124027655	Control	38.782048	-95.171401	Baldwin	Ag	0.9592073	0.0407927	17	F	39	0.103934535104364	1.31951089845827	0.555555555555556	0.222930321312674	1.73824100735865	0.0104119167046664	0.00326797385620915	6.66666666666667	0.751607301080985	2.54521708311182
4984	3.08	11.4	0.00217	542.882189	77	2.408986	0.520432793200368	Control	38.732444	-89.277403	Keysport	Nat	0.5623049	0.4376951	5	F	59.5	0.121590207785953	1.13460884353742	0.454314400726387	0.19823297040384	1.03869880109589	0.00615485240687079	0.00147275405007364	6.28571428571429	0.543644841269841	2.36320719954649
5296	2.51	13	0.00218	542.481862	157	3.667131	0.512929787134524	Control	38.988681	-95.215847	Nunemaker	Ag	1	0	16	F	54.75	0.109269676192303	3.36714285714286	0.596547388335179	0.173388242894057	1.19828234588409	0.00676767676767677	0.0148698523698524	7.8	0.944309523809524	2.2330380952381
5176	2.68	11.8	0.00219	552.899347	82	1.066766	0.513097228345976	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.9792021	0.0207979	7	F	55	0.117218178513122	1.70259784075574	0.494814814814815	0.149985185185185	1.75185185185185	0.00320512820512821	0.0109187005254421	5.66666666666667	0.842785087719298	2.43439271255061
5334	3.43	13.5	0.00219	567.156192	149	0.995081	0.544009285011914	Control	40.12487104	-90.36914203	Browning	Nat	0.5493884	0.4506116	11	F	47	0.177643139302561	1.43097801321486	0.528859533550609	0.203761677793647	1.30632713594418	0.00562934851359899	0.00651960784313725	6.66666666666667	0.623157752335384	1.75522103079669
5220	2.69	12.2	0.00221	565.456532	49	1.030406	0.52950969447816	Control	38.65643696	-90.73639403	WeldonSprings	Nat	0.9359308	0.0640692	8	F	51.6666666666667	0.104305889408306	1.18452950558214	0.465133350871259	0.160058526563694	1.0843486539642	0.00789203324927617	0	6.33333333333333	0.791773524720893	2.5328692185008
5285	3.15	14	0.00221	547.517913	182	2.078357	0.526644815911256	Control	41.16467102	-87.81988903	Bradley	Ag	0.8786228	0.1213772	14	F	47	0.125492995518838	2.55525252525253	0.659858412952198	0.187463951605184	1.41797509371871	0.0113065197005241	0.00691908263507218	6	0.684095454545455	2.81233409090909
4832	3.46	11.3	0.00222	558.32454	181	1.069952	0.532355345691952	Control	41.15132703	-87.89857297	Kakanee	Nat	0.2076686	0.7923314	14	F	46.3333333333333	0.140327093619185	1.30929487179487	0.62739093058242	0.229522082527402	1.49863931871911	0.0187771595194946	0.00773841474324566	8	0.587339743589744	1.45751602564103
5329	3.14	12.9	0.00222	563.86641	55	0.978522	0.538938452638099	Control	40.12487104	-90.36914203	Browning	Nat	0.6697833	0.3302167	11	F	44.1666666666667	0.160790978545143	3.43301192271781	0.645730900820146	0.229457454013129	1.52592942384048	0.0191451022096183	0.0200500047149317	5.66666666666667	0.494841198017669	1.26509471737413
4821	2.66	14.1	0.00223	570.487434	51	2.002971	0.523775402737442	Control	38.66783702	-91.55559699	Gascondale	Nat	0.5991747	0.4008253	9	F	47.4	0.182393519261409	1.94479827018527	0.64455401741116	0.23160145568717	1.60572570286856	0.0062592466143166	0.0109457152611813	6.8	0.824778564057202	2.57007346798368
4966	2.8	12.9	0.00224	545.565616	178	5.019284	0.524584985025889	Control	39.305104	-88.139778	Greenup	Ag	0.867151	0.132849	4	F	56.3333333333333	0.0345759929717483	2.95321637426901	0.404943103573241	0.178817254958807	1.17118818100553	0.00786054468950848	0	7.33333333333333	0.706315789473684	1.85180116959064
5270	2.73	13.6	0.00224	529.470809	16	2.135131	0.508032235068884	Control	38.6589929	-90.7440433	WSCSoy2	Ag	0.6541934	0.3458066	8	F	43.5	0.140967505402902	1.8921568627451	0.558139534883721	0.179458245243129	1.54785940803383	0.00632911392405063	0	6.5	0.601862745098039	1.92573529411765
5277	2.74	11.8	0.00224	563.734863	125	1.110813	0.529516739325735	Control	40.87326997	-88.62446599	Pontiac	Nat	0.9194029	0.0805971	13	F	50.5	0.0817473570753603	2.28632478632479	0.448456498456498	0.160734005859006	1.14273478023478	0	0.00602409638554217	6.5	0.694122405372405	1.39987942612943
4968	2.6	14.5	0.00225	510.36314	183	1.18276	0.493164916847247	Control	39.001464	-95.239938	Kansas	Nat	0.9998444	0.0001556	16	F	65	0.163871855396997	3.82889576883385	0.463087395696091	0.153131532718489	1.27115722441809	0.0040650406504065	0.00343642611683849	6.33333333333333	0.606091503267974	1.63563605091159
4882	2.71	13	0.00226	541.78151	53	2.747158	0.510569132379582	Control	39.46407096	-91.68243396	MarkTwain	Nat	0.9660152	0.0339848	10	F	42.3333333333333	0.113961421157986	1.93218954248366	0.627867827782015	0.190361185269938	1.48464032968896	0.00349279496744935	0.0021505376344086	5.33333333333333	0.865151960784314	2.73133496732026
5330	2.95	12.9	0.00226	556.247924	37	1.049186	0.535463566062675	Control	41.03727398	-83.81345096	Blanchard	Nat	0.2454718	0.7545282	2	F	45	0.0485204041072301	0.448164682539683	0.518945777287537	0.184624097394573	1.35993248971004	0.00421940928270042	0.00340136054421769	8.75	0.642487599206349	2.52207093253968
5316	3.44	12.2	0.00227	556.450998	121	1.00618	0.540816036958568	Control	40.12487104	-90.36914203	Browning	Nat	0.5522959	0.4477041	11	F	51.25	0.163293692639168	2.11493506493506	0.499624785591767	0.206150518113962	1.32831920438053	0.00506342062193126	0.0174659201557936	5.5	0.666126623376623	2.13984253246753
4810	2.95	12.2	0.00228	569.61064	197	1.504869	0.527768886128953	Control	38.732444	-89.277403	Keysport	Nat	0.8677972	0.1322028	5	F	49.3333333333333	0.164451841680447	0.717592592592593	0.498103254769921	0.202728282828283	1.49646913580247	0.0107562603354595	0	6.66666666666667	0.715138888888889	2.61226851851852
4809	3.22	14.3	0.0023	561.666855	150	1.04624	0.536570379428923	Control	40.57469501	-89.65567603	Pekin	Nat	0.6943575	0.3056425	12	F	43	0.161875288831836	2.58006535947712	0.685326086956522	0.239853260869565	1.31326086956522	0.00609756097560976	0.00609756097560976	7.5	0.575245098039216	1.79307189542484
4826	3.53	13.2	0.00231	525.02515	45	2.145032	0.527493199135318	Control	38.699066	-90.068054	Pontoon	Nat	0.5792467	0.4207533	6	F	46	0.134312481547581	1.72698412698413	0.458466405769721	0.204355186047665	1.47152665081908	0.00491704374057315	0.00589330024813896	6.4	0.57536992481203	2.12066232247285
4944	3.2	13.3	0.00232	543.468362	89	1.015878	0.528147610918334	Control	40.12487104	-90.36914203	Browning	Nat	0.6143955	0.3856045	11	F	41.7142857142857	0.225387187569575	1.23644533571004	0.573969077137378	0.296998790970349	1.40082075106465	0.0112711424646398	0.0126280406648836	8	0.688948200492318	1.66719752143282
5150	2.77	14.9	0.00233	540.468386	200	1.000389	0.512983483737012	Control	39.305104	-88.139778	Greenup	Ag	0.6759678	0.3240322	4	F	35	0.194300326305221	1.08522727272727	0.683388157894737	0.204317434210526	1.43470394736842	0.00602409638554217	0	6.5	1.17994318181818	4.45369318181818
4919	3.1	13.5	0.00234	539.437988	5	1.129918	0.529487985373399	Control	39.05562996	-84.89810603	Aurora	Nat	0.3474447	0.6525553	3	F	45.5	0.153309229593828	0.402777777777778	0.455491713126256	0.233574537616465	1.67165998217469	0.0227916324107061	0.0167660435542047	9.25	1.11854166666667	3.36243055555556
5233	2.54	13	0.00236	548.88182	122	2.616637	0.529646164997777	Control	40.17519498	-90.26269396	Hickory	Ag	0.8810313	0.1189687	11	F	53.4	0.125741946350634	0.53995670995671	0.41345966054406	0.172040424707432	1.3589895373169	0.0133874457516586	0.0137965405393499	6	0.758070165945166	2.7746630952381
4979	2.91	15.3	0.00238	522.436876	195	1.093478	0.498406093562201	Control	39.393248	-88.163216	FoxRidge	Nat	0.9303432	0.0696568	4	F	40	NA	1.94705882352941	0.261904761904762	0.23140350877193	1.43421052631579	0.00625	0	9.5	0.875588235294118	1.89835294117647
5073	1.83	13.5	0.00241	549.280898	66	7.886072	0.492401744689836	Control	38.988681	-95.215847	Nunemaker	Ag	0.9385204	0.0614796	16	F	53	0.117821782178218	0.285714285714286	0.566037735849057	0.138301886792453	1.09433962264151	0.0099009900990099	0	8	1.09571428571429	2.59571428571429
5098	2.95	13.7	0.00241	559.085623	128	0.955782	0.531328397260539	Control	41.16467102	-87.81988903	Bradley	Ag	0.7468681	0.2531319	14	F	46	0.113719997465707	1.21759259259259	0.657011289364231	0.205721628045157	1.633229352347	0.0106828029284327	0.00784259768849752	7.33333333333333	0.761342592592593	1.98254166666667
5337	3.94	12.6	0.00241	540.859892	103	1.118316	0.551390982047528	Control	41.55656599	-83.66247503	Maume	Nat	0.1669708	0.8330292	1	F	38.8333333333333	0.0836197575459605	1.11380497440869	0.553213248072119	0.2463682320517	1.55731712284132	0.00682134894091416	0.0170389542336294	6.66666666666667	0.644111971104231	2.54320537287217
5357	3.38	13.8	0.00241	538.116173	196	1.11459	0.527760685795259	Control	39.305104	-88.139778	Greenup	Ag	0.7062134	0.2937866	4	F	42	0.152351893671605	0.864805194805195	0.58461409445452	0.238713309668097	1.83072521785288	0.0176813375162658	0.00680577381991735	7.6	0.921162337662338	2.54694675324675
4869	3	12.7	0.00242	509.096128	131	1.052222	0.505684727973417	Control	39.001464	-95.239938	Kansas	Nat	0.6159621	0.3840379	16	F	45.5	0.106749638154954	1.30133928571429	0.631837579206	0.193300815767921	1.27495635587741	0.00838705723403054	0	8.75	1.00830357142857	2.93727678571429
5105	1.92	12.4	0.00244	540.974064	33	1.075129	0.492762690930041	Control	38.927036	-95.241462	Lawrence	Nat	0.9412938	0.0587062	17	F	45.5	0.178305185185185	2.93253968253968	0.727891156462585	0.224081632653061	1.06802721088435	0.00666666666666667	0	9	0.679603174603175	1.25111111111111
5369	3.03	12.4	0.00244	532.493473	31	1.077909	0.519872559076419	Control	39.001464	-95.239938	Kansas	Nat	0.2929188	0.7070812	16	F	48	0.111429307568438	0.720893141945773	0.593355119825708	0.181753267973856	1.20855119825708	0.0145028180354267	0.00347222222222222	6.33333333333333	0.703018341307815	2.1416307814992
5346	2.66	12.2	0.00245	538.792752	110	1.103935	0.509806887676915	Control	39.305104	-88.139778	Greenup	Ag	0.582624	0.417376	4	F	37.2	0.0648431619749022	1.51530691530692	0.549498859473284	0.203504721953411	1.67085371016797	0.0109235004812781	0.0128625117252287	6	0.971772338772339	3.18732245532246
4873	2.84	11.1	0.00247	538.334505	28	2.100591	0.516612213070013	Control	41.16467102	-87.81988903	Bradley	Ag	0.8586247	0.1413753	14	F	42.5	0.164221349796212	3.60384615384615	0.671171171171171	0.196970720720721	1.42114301801802	0.00581395348837209	0.00581395348837209	6	0.750615384615385	1.86226923076923
5084	2.88	11.9	0.00249	552.146115	48	0.998311	0.519033104126794	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.9408999	0.0591001	7	F	53.5	0.0438560037523452	1.41885964912281	0.460215053763441	0.139559139784946	1.06093189964158	0	0	6.5	0.649473684210526	1.72072368421053
5261	2.9	11	0.0025	503.901997	163	1.223277	0.495927911553802	Control	39.305104	-88.139778	Greenup	Ag	0.5767154	0.4232846	4	F	39.4	0.120506567159314	1.96517094017094	0.56515009380863	0.23332108460645	1.69735955507907	0.0122950761975152	0.00506653839987173	7.6	1.0091344017094	2.33820811965812
5378	3.12	11.7	0.0025	543.214345	111	1.158623	0.534145918955804	Control	38.732444	-89.277403	Keysport	Nat	0.8247284	0.1752716	5	F	45.5	0.180910293271995	1.64761904761905	0.582364341085271	0.264273255813954	1.64946705426357	0.00531914893617021	0	10	0.816952380952381	2.06395238095238
4955	2.98	13.8	0.00251	525.678371	2	1.35627	0.525537440268776	Control	41.37218297	-83.79889	Weston	Ag	0.0001819	0.9998181	1	F	41.2857142857143	0.0587940331763469	0.981860902255639	0.543040917901561	0.183205972275067	1.23707722971221	0.0142489531541486	0.0158800833017113	8.71428571428571	0.643489035087719	1.2382772556391
5110	2.92	12.3	0.00252	566.943748	107	0.931424	0.537198590820337	Control	39.05562996	-84.89810603	Aurora	Nat	0.4820848	0.5179152	3	F	45	0.14910827766613	1.93253968253968	0.654607303418317	0.226996526835701	1.46331267814372	0.0267853679530539	0.0279079090681281	7.6	0.472252715121136	1.66983416875522
4820	3.04	14.1	0.00253	550.766396	90	1.106761	0.520459827581783	Control	40.17519498	-90.26269396	Hickory	Ag	0.767776	0.232224	11	F	53.6666666666667	0.174878626228722	1.53888888888889	0.4674688057041	0.187317290552585	1.06937017231135	0.0141852473427635	0.0185007592104212	7	0.549236111111111	1.38797222222222
5015	2.72	13.2	0.00253	543.032563	176	1.053901	0.531038437928813	Control	41.37218297	-83.79889	Weston	Ag	0.5507098	0.4492902	1	F	38.6	0.138795132294964	1.73174603174603	0.592634532004945	0.265146726712171	1.4991599627381	0.0110686844077961	0.0180849053321441	7.8	0.72781746031746	2.50985714285714
5227	2.54	13	0.00253	542.150741	14	1.022787	0.516752266137731	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.996414	0.003586	7	F	52.3333333333333	0.113179091402407	0.95641186299081	0.417662919566209	0.179886248736097	1.24590346755487	0.00290697674418605	0.00591902493695713	7	0.468103592314119	1.54484482038429
5234	2.61	13.1	0.00253	538.210723	50	1.096516	0.513920204819108	Control	38.6589929	-90.7440433	WSCSoy2	Ag	0.924538	0.075462	8	F	49.25	0.118722994652899	1.80877192982456	0.529901960784314	0.161932072829132	1.5697892793481	0.00821236370625484	0	6.75	0.78744298245614	2.52800511695906
5086	2.47	12.1	0.00255	549.751087	161	1.072535	0.515962841561421	Control	41.37218297	-83.79889	Weston	Ag	0.4464206	0.5535794	1	F	36.6666666666667	0.0981236888111888	1.11309523809524	0.581679894179894	0.239930555555556	1.69725529100529	0.0157842157842158	0.0194472194472194	8.33333333333333	0.792023809523809	2.10619047619048
4965	2.55	12.3	0.00259	556.05334	92	3.587612	0.527071046817199	Control	40.55406597	-89.48221204	Allentown	Ag	0.9477908	0.0522092	12	F	59.75	0.0743441351428693	1.1421783625731	0.364792817568004	0.134407608871228	0.828331304112554	0.012293663149955	0.00432900432900433	7.5	0.64406067251462	1.68982273391813
5242	2.84	13	0.00261	532.140988	78	1.105622	0.521501345053315	Control	38.755485	-89.272475	Mulberry	Ag	0.6414819	0.3585181	5	F	55.75	0.16209145107562	1.29495192307692	0.484094130938503	0.174662579335953	1.0975751487774	0	0	6.75	0.747689903846154	2.24735576923077
4806	2.69	12.8	0.00262	528.787074	15	1.116444	0.507150563404279	Control	38.65643696	-90.73639403	WeldonSprings	Nat	0.6800398	0.3199602	8	F	40.4	0.12581757725972	3.09804000952608	0.723198473781719	0.204813091907472	1.48092873851092	0	0	6.4	0.562574809478447	1.44201093117409
5343	2.6	12.2	0.00263	563.821797	47	2.978259	0.543753808616945	Control	38.558781	-90.447501	Greentree	Nat	0.8514007	0.1485993	7	F	37.4	0.0994735109631156	1.46313725490196	0.552739607666144	0.239712801167772	1.80195637323965	0.015418697143734	0.00894552723638181	8.2	0.841166013071895	2.58535816993464
4830	2.87	10.9	0.00265	534.286358	19	1.071802	0.512413319937321	Control	39.46407096	-91.68243396	MarkTwain	Nat	0.5663931	0.4336069	10	F	45	0.127400693227864	0.997712418300654	0.513546047729179	0.249439339124436	1.42141858312288	0.0114863360391564	0.0139150189025221	9.5	0.906481209150327	1.90494607843137
5138	3.3	14	0.00265	535.570564	175	1.018971	0.527034268634674	Control	41.55656599	-83.66247503	Maume	Nat	0.2028374	0.7971626	1	F	31	0.0961475646797432	2.65347805788982	0.683668582375479	0.301822318007663	1.60722222222222	0.00729141764284007	0.0140064698943368	7.75	0.820498366013072	2.14001240079365
5321	2.61	13.2	0.00265	522.437113	156	1.144478	0.509738240016651	Control	39.001464	-95.239938	Kansas	Nat	0.9428472	0.0571528	16	F	46.6	0.147373096639689	1.58434343434343	0.580599419432929	0.214759165354499	1.53319643947428	0.00821701043656828	0.00428407789232532	6.2	0.782445454545455	2.26430101010101
